央视卫视,#genre#
淄博|周村新闻,http://tjzzz.top:22333/sd.php?id=zbzhxw
淄博|周村生活,http://tjzzz.top:22333/sd.php?id=zbzhsh
淄博|淄博高新,http://tjzzz.top:22333/sd.php?id=zbgx

枣庄|薛城新闻综合,http://tjzzz.top:22333/sd.php?id=zzxcxw
枣庄|滕州综合,http://tjzzz.top:22333/sd.php?id=zztzzh
枣庄|滕州民生,http://tjzzz.top:22333/sd.php?id=zztzms
枣庄|台儿庄新闻综合,http://tjzzz.top:22333/sd.php?id=zztezxw
枣庄|峄城综合,http://tjzzz.top:22333/sd.php?id=zzyczh
枣庄|枣庄市中综合,http://tjzzz.top:22333/sd.php?id=zzszzh
枣庄|山亭综合,http://tjzzz.top:22333/sd.php?id=zzstzh

东营|东营新闻综合,http://tjzzz.top:22333/sd.php?id=dyxwzh
东营|东营公共,http://tjzzz.top:22333/sd.php?id=dygg
东营|利津综合,http://tjzzz.top:22333/sd.php?id=dyljxw
东营|利津文化生活,http://tjzzz.top:22333/sd.php?id=dyljwh
东营|东营区综合,http://tjzzz.top:22333/sd.php?id=dyqxw
东营|东营区科教影视,http://tjzzz.top:22333/sd.php?id=dyqkj
东营|广饶综合,http://tjzzz.top:22333/sd.php?id=dygrxw
东营|广饶科教文艺,http://tjzzz.top:22333/sd.php?id=dygrkj


烟台|经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台|公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台|新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台|招远综合,http://tjzzz.top:22333/sd.php?id=ytzyzh
烟台|招远综艺,http://tjzzz.top:22333/sd.php?id=ytzyzy
烟台|龙口综合,http://tjzzz.top:22333/sd.php?id=ytlkzh
烟台|龙口生活,http://tjzzz.top:22333/sd.php?id=ytlksh
烟台|蓬莱新闻,http://tjzzz.top:22333/sd.php?id=ytplxw
烟台|蓬莱综合,http://tjzzz.top:22333/sd.php?id=ytplzh
烟台|栖霞综合,http://tjzzz.top:22333/sd.php?id=ytqxzh
烟台|栖霞苹果,http://tjzzz.top:22333/sd.php?id=ytqxpg
烟台|长岛,http://tjzzz.top:22333/sd.php?id=ytcd
烟台|福山综合,http://tjzzz.top:22333/sd.php?id=ytfszh
烟台|莱州综合,http://tjzzz.top:22333/sd.php?id=ytlzzh
烟台|莱州商务,http://tjzzz.top:22333/sd.php?id=ytlzsw
烟台|莱阳综合,http://tjzzz.top:22333/sd.php?id=ytlyxw
烟台|莱阳民生综艺,http://tjzzz.top:22333/sd.php?id=ytlyms
烟台|莱山综合,http://tjzzz.top:22333/sd.php?id=ytlszh
烟台|莱山影视,http://tjzzz.top:22333/sd.php?id=ytlsys
烟台|海阳综合,http://tjzzz.top:22333/sd.php?id=ythyzh
烟台|牟平新闻,http://tjzzz.top:22333/sd.php?id=ytmpxw

潍坊|潍坊新闻综合,http://tjzzz.top:22333/sd.php?id=wfxwzh
潍坊|潍坊生活,http://tjzzz.top:22333/sd.php?id=wfsh
潍坊|潍坊影视综艺,http://tjzzz.top:22333/sd.php?id=wfyswy
潍坊|潍坊科教文旅,http://tjzzz.top:22333/sd.php?id=wfkjwl
潍坊|潍坊高新区,http://tjzzz.top:22333/sd.php?id=wfgxq
潍坊|昌乐综合,http://tjzzz.top:22333/sd.php?id=wfclxw
潍坊|潍城TV,http://tjzzz.top:22333/sd.php?id=wfwc
潍坊|昌邑综合,http://tjzzz.top:22333/sd.php?id=wfcyxw
潍坊|昌邑经济生活,http://tjzzz.top:22333/sd.php?id=wfcyjj
潍坊|高密综合,http://tjzzz.top:22333/sd.php?id=wfgmxw
潍坊|诸城新闻综合,http://tjzzz.top:22333/sd.php?id=wfzcxw
潍坊|诸城生活娱乐,http://tjzzz.top:22333/sd.php?id=wfzcsh
潍坊|青州综合,http://tjzzz.top:22333/sd.php?id=wfqzzh
潍坊|青州文化旅游,http://tjzzz.top:22333/sd.php?id=wfqzwh
潍坊|奎文,http://tjzzz.top:22333/sd.php?id=wfkw
潍坊|寒亭新闻,http://tjzzz.top:22333/sd.php?id=wfhtxw
潍坊|安丘综合,http://tjzzz.top:22333/sd.php?id=wfaqxw
潍坊|安丘民生,http://tjzzz.top:22333/sd.php?id=wfaqms
潍坊|临朐综合,http://tjzzz.top:22333/sd.php?id=wflqxw
潍坊|坊子新闻综合,http://tjzzz.top:22333/sd.php?id=wffzxw

泰安|肥城综合,http://tjzzz.top:22333/sd.php?id=tafczh
泰安|肥城生活,http://tjzzz.top:22333/sd.php?id=tafcsh
泰安|新泰综合,http://tjzzz.top:22333/sd.php?id=taxtxw
泰安|新泰乡村,http://tjzzz.top:22333/sd.php?id=taxtxc
泰安|宁阳综合,http://tjzzz.top:22333/sd.php?id=tany1
泰安|宁阳2,http://tjzzz.top:22333/sd.php?id=tany2
泰安|东平综合,http://tjzzz.top:22333/sd.php?id=tadpxw
泰安|东平民生,http://tjzzz.top:22333/sd.php?id=tadpms
泰安|泰山TV,http://tjzzz.top:22333/sd.php?id=tats
泰安|岱岳TV,http://tjzzz.top:22333/sd.php?id=tady

威海|威海新闻综合,http://tjzzz.top:22333/sd.php?id=whxwzh
威海|威海都市生活,http://tjzzz.top:22333/sd.php?id=whgg
威海|威海海洋,http://tjzzz.top:22333/sd.php?id=whhy
威海|荣成综合,http://tjzzz.top:22333/sd.php?id=whrczh
威海|荣成生活,http://tjzzz.top:22333/sd.php?id=whrcsh
威海|文登综合,http://tjzzz.top:22333/sd.php?id=whwd1
威海|乳山综合,http://tjzzz.top:22333/sd.php?id=whrsxw
威海|乳山生活,http://tjzzz.top:22333/sd.php?id=whrssh

日照|莒县综合,http://tjzzz.top:22333/sd.php?id=rzjx1
日照|莒县2,http://tjzzz.top:22333/sd.php?id=rzjx2
日照|莒县新闻,http://tjzzz.top:22333/sd.php?id=rzjxxw
日照|岚山,http://tjzzz.top:22333/sd.php?id=rzls
日照|五莲综合,http://tjzzz.top:22333/sd.php?id=rzwlxw
日照|五莲文化旅游,http://tjzzz.top:22333/sd.php?id=rzwlwh

滨州|邹平综合,http://tjzzz.top:22333/sd.php?id=bzzpxw
滨州|邹平民生,http://tjzzz.top:22333/sd.php?id=bzzpms
滨州|无棣综合,http://tjzzz.top:22333/sd.php?id=bzwdzh
滨州|无棣综艺,http://tjzzz.top:22333/sd.php?id=bzwdzy
滨州|博兴综合,http://tjzzz.top:22333/sd.php?id=bzbxxw
滨州|博兴生活,http://tjzzz.top:22333/sd.php?id=bzbxsh
滨州|惠民综合,http://tjzzz.top:22333/sd.php?id=bzhmzh
滨州|惠民影视,http://tjzzz.top:22333/sd.php?id=bzhmys
滨州|阳信新闻综合,http://tjzzz.top:22333/sd.php?id=bzyxxw
滨州|滨城TV,http://tjzzz.top:22333/sd.php?id=bzbctv
滨州|沾化综合,http://tjzzz.top:22333/sd.php?id=bzzhzh

德州|德州新闻综合,http://tjzzz.top:22333/sd.php?id=dzxwzh
德州|德州经济生活,http://tjzzz.top:22333/sd.php?id=dzjjsh
德州|庆云综合,http://tjzzz.top:22333/sd.php?id=dzqyxw
德州|庆云生活,http://tjzzz.top:22333/sd.php?id=dzqysh
德州|平原综合,http://tjzzz.top:22333/sd.php?id=dzpyxw
德州|武城综合,http://tjzzz.top:22333/sd.php?id=dzwcxw
德州|武城综艺影视,http://tjzzz.top:22333/sd.php?id=dzwczy
德州|临邑1,http://tjzzz.top:22333/sd.php?id=dzly1
德州|临邑2,http://tjzzz.top:22333/sd.php?id=dzly2
德州|宁津综合,http://tjzzz.top:22333/sd.php?id=dznjxw
德州|陵城综合,http://tjzzz.top:22333/sd.php?id=dzlcxw
德州|夏津综合,http://tjzzz.top:22333/sd.php?id=dzxjzh
德州|夏津公共,http://tjzzz.top:22333/sd.php?id=dzxjgg
德州|禹城综合,http://tjzzz.top:22333/sd.php?id=dzyczh
德州|禹城综艺,http://tjzzz.top:22333/sd.php?id=dzyczy
德州|齐河新闻,http://tjzzz.top:22333/sd.php?id=dzqhxw
德州|乐陵新闻综合,http://tjzzz.top:22333/sd.php?id=dzllxw
德州|乐陵城市生活,http://tjzzz.top:22333/sd.php?id=dzllcs

聊城|茌平综合,http://tjzzz.top:22333/sd.php?id=lccpzh
聊城|茌平生活,http://tjzzz.top:22333/sd.php?id=lccpsh
聊城|高唐综合,http://tjzzz.top:22333/sd.php?id=lcgtzh
聊城|高唐生活,http://tjzzz.top:22333/sd.php?id=lcgtsh
聊城|临清综合,http://tjzzz.top:22333/sd.php?id=lclqzh
聊城|临清经济信息,http://tjzzz.top:22333/sd.php?id=lclqjj
聊城|冠县综合,http://tjzzz.top:22333/sd.php?id=lcgxzh
聊城|阳谷综合,http://tjzzz.top:22333/sd.php?id=lcygxw
聊城|阳谷影视,http://tjzzz.top:22333/sd.php?id=lcygys
聊城|东阿综合,http://tjzzz.top:22333/sd.php?id=lcdexw
聊城|东阿综艺信息,http://tjzzz.top:22333/sd.php?id=lcdezy
聊城|莘县综合,http://tjzzz.top:22333/sd.php?id=lcsx1
聊城|莘县2,http://tjzzz.top:22333/sd.php?id=lcsx2
聊城|东昌综合,http://tjzzz.top:22333/sd.php?id=lcdczh

菏泽|菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽|定陶综合,http://tjzzz.top:22333/sd.php?id=hzdt1
菏泽|定陶教育,http://tjzzz.top:22333/sd.php?id=hzdt2
菏泽|曹县综合,http://tjzzz.top:22333/sd.php?id=hzcxxw
菏泽|东明综合,http://tjzzz.top:22333/sd.php?id=hzdmxw
菏泽|成武综合,http://tjzzz.top:22333/sd.php?id=hzcwzh
菏泽|成武综艺,http://tjzzz.top:22333/sd.php?id=hzcwzy
菏泽|郓城新闻,http://tjzzz.top:22333/sd.php?id=hzycxw
菏泽|郓城综艺,http://tjzzz.top:22333/sd.php?id=hzyczy
菏泽|巨野新闻,http://tjzzz.top:22333/sd.php?id=hzjyxw
菏泽|鄄城综合,http://tjzzz.top:22333/sd.php?id=hzjczh
菏泽|鄄城综艺,http://tjzzz.top:22333/sd.php?id=hzjczy
菏泽|单县综合,http://tjzzz.top:22333/sd.php?id=hzsxzh
菏泽|牡丹区综合,http://tjzzz.top:22333/sd.php?id=hzmdxw
菏泽|牡丹区综艺,http://tjzzz.top:22333/sd.php?id=hzmdzy

央视频道,#genre#
CCTV1-综合,http:/1.95.63.93/zb/CCTV1.m3u8
CCTV2-财经,http:/1.95.63.93/zb/CCTV2.m3u8
CCTV3-综艺,http:/1.95.63.93/zb/CCTV3.m3u8
CCTV4-中文国际,http:/1.95.63.93/zb/CCTV4.m3u8
CCTV5-体育,http:/1.95.63.93/zb/CCTV5.m3u8
CCTV5＋,http:/1.95.63.93/zb/CCTV5+.m3u8
CCTV6-电影,http:/1.95.63.93/zb/CCTV6.m3u8
CCTV7-国防军事,http:/1.95.63.93/zb/CCTV7.m3u8
CCTV8-电视剧,http:/1.95.63.93/zb/CCTV8.m3u8
CCTV9-纪录,http:/1.95.63.93/zb/CCTV9.m3u8
CCTV10-科教,http:/1.95.63.93/zb/CCTV10.m3u8
CCTV11-戏曲,http:/1.95.63.93/zb/CCTV11.m3u8
CCTV12-社会与法,http:/1.95.63.93/zb/CCTV12.m3u8
CCTV13--新闻,http:/1.95.63.93/zb/CCTV13.m3u8
CCTV14-少儿,http:/1.95.63.93/zb/CCTV14.m3u8
CCTV15-音乐,http:/1.95.63.93/zb/CCTV15.m3u8
CCTV17-农业农村,http:/1.95.63.93/zb/CCTV17.m3u8
CCTV-第一剧场,http:/1.95.63.93/zb/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/1.95.63.93/zb/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/1.95.63.93/zb/CCTV-FYYY.m3u8
CCTV-世界地理,http:/1.95.63.93/zb/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/1.95.63.93/zb/CCTV-FYJC.m3u8
CCTV-老故事,http:/1.95.63.93/zb/CCTV-LGS.m3u8
CCTV-中学生,http:/1.95.63.93/zb/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/1.95.63.93/zb/CCTV-FXZL.m3u8
CCTV-书画,http:/1.95.63.93/zb/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/1.95.63.93/zb/CCTV-GZJT.m3u8
CETV-1,http:/1.95.63.93/zb/CETV-1.m3u8
CCTV-天元围棋,http:/1.95.63.93/zb/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/1.95.63.93/zb/CCTV-HQQG.m3u8
CCTV-汽摩,http:/1.95.63.93/zb/CCTV-QM.m3u8
CCTV-国学频道,http:/1.95.63.93/zb/CCTV-GXPD.m3u8
CCTV1-综合,http:/1.95.63.93/zb1/CCTV1.m3u8
CCTV2-财经,http:/1.95.63.93/zb1/CCTV2.m3u8
CCTV3-综艺,http:/1.95.63.93/zb1/CCTV3.m3u8
CCTV4-中文国际,http:/1.95.63.93/zb1/CCTV4.m3u8
CCTV5-体育,http:/1.95.63.93/zb1/CCTV5.m3u8
CCTV5＋,http:/1.95.63.93/zb1/CCTV5+.m3u8
CCTV6-电影,http:/1.95.63.93/zb1/CCTV6.m3u8
CCTV7-国防军事,http:/1.95.63.93/zb1/CCTV7.m3u8
CCTV8-电视剧,http:/1.95.63.93/zb1/CCTV8.m3u8
CCTV9-纪录,http:/1.95.63.93/zb1/CCTV9.m3u8
CCTV10-科教,http:/1.95.63.93/zb1/CCTV10.m3u8
CCTV11-戏曲,http:/1.95.63.93/zb1/CCTV11.m3u8
CCTV12-社会与法,http:/1.95.63.93/zb1/CCTV12.m3u8
CCTV13--新闻,http:/1.95.63.93/zb1/CCTV13.m3u8
CCTV14-少儿,http:/1.95.63.93/zb1/CCTV14.m3u8
CCTV15-音乐,http:/1.95.63.93/zb1/CCTV15.m3u8
CCTV17-农业农村,http:/1.95.63.93/zb1/CCTV17.m3u8
CCTV-第一剧场,http:/1.95.63.93/zb1/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/1.95.63.93/zb1/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/1.95.63.93/zb1/CCTV-FYYY.m3u8
CCTV-世界地理,http:/1.95.63.93/zb1/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/1.95.63.93/zb1/CCTV-FYJC.m3u8
CCTV-老故事,http:/1.95.63.93/zb1/CCTV-LGS.m3u8
CCTV-中学生,http:/1.95.63.93/zb1/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/1.95.63.93/zb1/CCTV-FXZL.m3u8
CCTV-书画,http:/1.95.63.93/zb1/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/1.95.63.93/zb1/CCTV-GZJT.m3u8
CETV-1,http:/1.95.63.93/zb1/CETV-1.m3u8
CCTV-天元围棋,http:/1.95.63.93/zb1/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/1.95.63.93/zb1/CCTV-HQQG.m3u8
CCTV-汽摩,http:/1.95.63.93/zb1/CCTV-QM.m3u8
CCTV-国学频道,http:/1.95.63.93/zb1/CCTV-GXPD.m3u8
CCTV1-综合,http:/huangfeiyan.top/zb/CCTV1.m3u8
CCTV2-财经,http:/huangfeiyan.top/zb/CCTV2.m3u8
CCTV3-综艺,http:/huangfeiyan.top/zb/CCTV3.m3u8
CCTV4-中文国际,http:/huangfeiyan.top/zb/CCTV4.m3u8
CCTV5-体育,http:/huangfeiyan.top/zb/CCTV5.m3u8
CCTV5＋,http:/huangfeiyan.top/zb/CCTV5+.m3u8
CCTV6-电影,http:/huangfeiyan.top/zb/CCTV6.m3u8
CCTV7-国防军事,http:/huangfeiyan.top/zb/CCTV7.m3u8
CCTV8-电视剧,http:/huangfeiyan.top/zb/CCTV8.m3u8
CCTV9-纪录,http:/huangfeiyan.top/zb/CCTV9.m3u8
CCTV10-科教,http:/huangfeiyan.top/zb/CCTV10.m3u8
CCTV11-戏曲,http:/huangfeiyan.top/zb/CCTV11.m3u8
CCTV12-社会与法,http:/huangfeiyan.top/zb/CCTV12.m3u8
CCTV13--新闻,http:/huangfeiyan.top/zb/CCTV13.m3u8
CCTV14-少儿,http:/huangfeiyan.top/zb/CCTV14.m3u8
CCTV15-音乐,http:/huangfeiyan.top/zb/CCTV15.m3u8
CCTV17-农业农村,http:/huangfeiyan.top/zb/CCTV17.m3u8
CCTV-第一剧场,http:/huangfeiyan.top/zb/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/huangfeiyan.top/zb/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/huangfeiyan.top/zb/CCTV-FYYY.m3u8
CCTV-世界地理,http:/huangfeiyan.top/zb/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/huangfeiyan.top/zb/CCTV-FYJC.m3u8
CCTV-老故事,http:/huangfeiyan.top/zb/CCTV-LGS.m3u8
CCTV-中学生,http:/huangfeiyan.top/zb/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/huangfeiyan.top/zb/CCTV-FXZL.m3u8
CCTV-书画,http:/huangfeiyan.top/zb/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/huangfeiyan.top/zb/CCTV-GZJT.m3u8
CETV-1,http:/huangfeiyan.top/zb/CETV-1.m3u8
CCTV-天元围棋,http:/huangfeiyan.top/zb/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/huangfeiyan.top/zb/CCTV-HQQG.m3u8
CCTV-汽摩,http:/huangfeiyan.top/zb/CCTV-QM.m3u8
CCTV-国学频道,http:/huangfeiyan.top/zb/CCTV-GXPD.m3u8
CCTV1-综合,http:/huangfeiyan.top/zb1/CCTV1.m3u8
CCTV2-财经,http:/huangfeiyan.top/zb1/CCTV2.m3u8
CCTV3-综艺,http:/huangfeiyan.top/zb1/CCTV3.m3u8
CCTV4-中文国际,http:/huangfeiyan.top/zb1/CCTV4.m3u8
CCTV5-体育,http:/huangfeiyan.top/zb1/CCTV5.m3u8
CCTV5＋,http:/huangfeiyan.top/zb1/CCTV5+.m3u8
CCTV6-电影,http:/huangfeiyan.top/zb1/CCTV6.m3u8
CCTV7-国防军事,http:/huangfeiyan.top/zb1/CCTV7.m3u8
CCTV8-电视剧,http:/huangfeiyan.top/zb1/CCTV8.m3u8
CCTV9-纪录,http:/huangfeiyan.top/zb1/CCTV9.m3u8
CCTV10-科教,http:/huangfeiyan.top/zb1/CCTV10.m3u8
CCTV11-戏曲,http:/huangfeiyan.top/zb1/CCTV11.m3u8
CCTV12-社会与法,http:/huangfeiyan.top/zb1/CCTV12.m3u8
CCTV13--新闻,http:/huangfeiyan.top/zb1/CCTV13.m3u8
CCTV14-少儿,http:/huangfeiyan.top/zb1/CCTV14.m3u8
CCTV15-音乐,http:/huangfeiyan.top/zb1/CCTV15.m3u8
CCTV17-农业农村,http:/huangfeiyan.top/zb1/CCTV17.m3u8
CCTV-第一剧场,http:/huangfeiyan.top/zb1/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/huangfeiyan.top/zb1/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/huangfeiyan.top/zb1/CCTV-FYYY.m3u8
CCTV-世界地理,http:/huangfeiyan.top/zb1/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/huangfeiyan.top/zb1/CCTV-FYJC.m3u8
CCTV-老故事,http:/huangfeiyan.top/zb1/CCTV-LGS.m3u8
CCTV-中学生,http:/huangfeiyan.top/zb1/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/huangfeiyan.top/zb1/CCTV-FXZL.m3u8
CCTV-书画,http:/huangfeiyan.top/zb1/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/huangfeiyan.top/zb1/CCTV-GZJT.m3u8
CETV-1,http:/huangfeiyan.top/zb1/CETV-1.m3u8
CCTV-天元围棋,http:/huangfeiyan.top/zb1/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/huangfeiyan.top/zb1/CCTV-HQQG.m3u8
CCTV-汽摩,http:/huangfeiyan.top/zb1/CCTV-QM.m3u8
CCTV-国学频道,http:/huangfeiyan.top/zb1/CCTV-GXPD.m3u8

安徽卫视,http:/1.95.63.93/zb/AHWS.m3u8
北京卫视,http:/1.95.63.93/zb/BJWS.m3u8
大湾区卫,http:/1.95.63.93/zb/DWQWS.m3u8
东方卫视,http:/1.95.63.93/zb/DFWS.m3u8
东南卫视,http:/1.95.63.93/zb/DNWS.m3u8
甘肃卫视,http:/1.95.63.93/zb/GSWS.m3u8
广东卫视,http:/1.95.63.93/zb/GDWS.m3u8
广西卫视,http:/1.95.63.93/zb/GXWS.m3u8
贵州卫视,http:/1.95.63.93/zb/GZWS.m3u8
海南卫视,http:/1.95.63.93/zb/QHWS.m3u8
河北卫视,http:/1.95.63.93/zb/HBWS.m3u8
河南卫视,http:/1.95.63.93/zb/HNWS.m3u8
黑龙江卫视,http:/1.95.63.93/zb/HLJWS.m3u8
湖北卫视,http:/1.95.63.93/zb/HBWS1.m3u8
湖南卫视,http:/1.95.63.93/zb/HNWS1.m3u8
吉林卫视,http:/1.95.63.93/zb/JLWS.m3u8
江苏卫视,http:/1.95.63.93/zb/JSWS.m3u8
江西卫视,http:/1.95.63.93/zb/JXWS.m3u8
金鹰纪实,http:/1.95.63.93/zb/JYSJ.m3u8
康巴卫视,http:/1.95.63.93/zb/KBWS.m3u8
辽宁卫视,http:/1.95.63.93/zb/LLWS.m3u8
内蒙古卫视,http:/1.95.63.93/zb/NMGWS.m3u8
宁夏卫视,http:/1.95.63.93/zb/NXWS.m3u8
青海卫视,http:/1.95.63.93/zb/QHWS1.m3u8
三沙卫视,http:/1.95.63.93/zb/SSWS.m3u8
厦门卫视,http:/1.95.63.93/zb/XMWS.m3u8
山东教育,http:/1.95.63.93/zb/JYWS.m3u8
山东卫视,http:/1.95.63.93/zb/WS.m3u8
山西卫视,http:/1.95.63.93/zb/SXWS.m3u8
陕西卫视,http:/1.95.63.93/zb/SXWS1.m3u8
深圳卫视,http:/1.95.63.93/zb/SZWS.m3u8
四川卫视,http:/1.95.63.93/zb/SCWS.m3u8
天津卫视,http:/1.95.63.93/zb/TJWS.m3u8
西藏卫视,http:/1.95.63.93/zb/XZWS.m3u8
新疆卫视,http:/1.95.63.93/zb/XJWS.m3u8
新视觉卫视,http:/1.95.63.93/zb/XSJWS.m3u8
延边卫视,http:/1.95.63.93/zb/YBWS.m3u8
云南卫视,http:/1.95.63.93/zb/YNWS.m3u8
浙江卫视,http:/1.95.63.93/zb/ZJWS.m3u8
重庆卫视,http:/1.95.63.93/zb/CQWS.m3u8
安徽卫视,http:/1.95.63.93/zb1/AHWS.m3u8
北京卫视,http:/1.95.63.93/zb1/BJWS.m3u8
大湾区卫,http:/1.95.63.93/zb1/DWQWS.m3u8
东方卫视,http:/1.95.63.93/zb1/DFWS.m3u8
东南卫视,http:/1.95.63.93/zb1/DNWS.m3u8
甘肃卫视,http:/1.95.63.93/zb1/GSWS.m3u8
广东卫视,http:/1.95.63.93/zb1/GDWS.m3u8
广西卫视,http:/1.95.63.93/zb1/GXWS.m3u8
贵州卫视,http:/1.95.63.93/zb1/GZWS.m3u8
海南卫视,http:/1.95.63.93/zb1/QHWS.m3u8
河北卫视,http:/1.95.63.93/zb1/HBWS.m3u8
河南卫视,http:/1.95.63.93/zb1/HNWS.m3u8
黑龙江卫视,http:/1.95.63.93/zb1/HLJWS.m3u8
湖北卫视,http:/1.95.63.93/zb1/HBWS1.m3u8
湖南卫视,http:/1.95.63.93/zb1/HNWS1.m3u8
吉林卫视,http:/1.95.63.93/zb1/JLWS.m3u8
江苏卫视,http:/1.95.63.93/zb1/JSWS.m3u8
江西卫视,http:/1.95.63.93/zb1/JXWS.m3u8
金鹰纪实,http:/1.95.63.93/zb1/JYSJ.m3u8
康巴卫视,http:/1.95.63.93/zb1/KBWS.m3u8
辽宁卫视,http:/1.95.63.93/zb1/LLWS.m3u8
内蒙古卫视,http:/1.95.63.93/zb1/NMGWS.m3u8
宁夏卫视,http:/1.95.63.93/zb1/NXWS.m3u8
青海卫视,http:/1.95.63.93/zb1/QHWS1.m3u8
三沙卫视,http:/1.95.63.93/zb1/SSWS.m3u8
厦门卫视,http:/1.95.63.93/zb1/XMWS.m3u8
山东教育,http:/1.95.63.93/zb1/JYWS.m3u8
山东卫视,http:/1.95.63.93/zb1/WS.m3u8
山西卫视,http:/1.95.63.93/zb1/SXWS.m3u8
陕西卫视,http:/1.95.63.93/zb1/SXWS1.m3u8
深圳卫视,http:/1.95.63.93/zb1/SZWS.m3u8
四川卫视,http:/1.95.63.93/zb1/SCWS.m3u8
天津卫视,http:/1.95.63.93/zb1/TJWS.m3u8
西藏卫视,http:/1.95.63.93/zb1/XZWS.m3u8
新疆卫视,http:/1.95.63.93/zb1/XJWS.m3u8
新视觉卫视,http:/1.95.63.93/zb1/XSJWS.m3u8
延边卫视,http:/1.95.63.93/zb1/YBWS.m3u8
云南卫视,http:/1.95.63.93/zb1/YNWS.m3u8
浙江卫视,http:/1.95.63.93/zb1/ZJWS.m3u8
重庆卫视,http:/1.95.63.93/zb1/CQWS.m3u8
安徽卫视,http:/huangfeiyan.top/zb/AHWS.m3u8
北京卫视,http:/huangfeiyan.top/zb/BJWS.m3u8
大湾区卫,http:/huangfeiyan.top/zb/DWQWS.m3u8
东方卫视,http:/huangfeiyan.top/zb/DFWS.m3u8
东南卫视,http:/huangfeiyan.top/zb/DNWS.m3u8
甘肃卫视,http:/huangfeiyan.top/zb/GSWS.m3u8
广东卫视,http:/huangfeiyan.top/zb/GDWS.m3u8
广西卫视,http:/huangfeiyan.top/zb/GXWS.m3u8
贵州卫视,http:/huangfeiyan.top/zb/GZWS.m3u8
海南卫视,http:/huangfeiyan.top/zb/QHWS.m3u8
河北卫视,http:/huangfeiyan.top/zb/HBWS.m3u8
河南卫视,http:/huangfeiyan.top/zb/HNWS.m3u8
黑龙江卫视,http:/huangfeiyan.top/zb/HLJWS.m3u8
湖北卫视,http:/huangfeiyan.top/zb/HBWS1.m3u8
湖南卫视,http:/huangfeiyan.top/zb/HNWS1.m3u8
吉林卫视,http:/huangfeiyan.top/zb/JLWS.m3u8
江苏卫视,http:/huangfeiyan.top/zb/JSWS.m3u8
江西卫视,http:/huangfeiyan.top/zb/JXWS.m3u8
金鹰纪实,http:/huangfeiyan.top/zb/JYSJ.m3u8
康巴卫视,http:/huangfeiyan.top/zb/KBWS.m3u8
辽宁卫视,http:/huangfeiyan.top/zb/LLWS.m3u8
内蒙古卫视,http:/huangfeiyan.top/zb/NMGWS.m3u8
宁夏卫视,http:/huangfeiyan.top/zb/NXWS.m3u8
青海卫视,http:/huangfeiyan.top/zb/QHWS1.m3u8
三沙卫视,http:/huangfeiyan.top/zb/SSWS.m3u8
厦门卫视,http:/huangfeiyan.top/zb/XMWS.m3u8
山东教育,http:/huangfeiyan.top/zb/JYWS.m3u8
山东卫视,http:/huangfeiyan.top/zb/WS.m3u8
山西卫视,http:/huangfeiyan.top/zb/SXWS.m3u8
陕西卫视,http:/huangfeiyan.top/zb/SXWS1.m3u8
深圳卫视,http:/huangfeiyan.top/zb/SZWS.m3u8
四川卫视,http:/huangfeiyan.top/zb/SCWS.m3u8
天津卫视,http:/huangfeiyan.top/zb/TJWS.m3u8
西藏卫视,http:/huangfeiyan.top/zb/XZWS.m3u8
新疆卫视,http:/huangfeiyan.top/zb/XJWS.m3u8
新视觉卫视,http:/huangfeiyan.top/zb/XSJWS.m3u8
延边卫视,http:/huangfeiyan.top/zb/YBWS.m3u8
